iter	Passed	Remaining
0	143	359506
1	245	307006
2	334	278219
3	369	230632
4	404	201918
5	439	182712
6	479	170623
7	515	160579
8	549	152174
9	578	144058
10	608	137742
11	640	132852
12	670	128296
13	700	124399
14	732	121376
15	763	118578
16	791	115642
17	820	113155
18	849	110971
19	885	109813
20	912	107775
21	944	106348
22	976	105170
23	1007	103991
24	1037	102709
25	1068	101648
26	1103	101089
27	1136	100332
28	1170	99702
29	1198	98697
30	1229	97897
31	1259	97102
32	1289	96364
33	1317	95570
34	1352	95242
35	1384	94789
36	1419	94468
37	1450	93992
38	1485	93717
39	1514	93140
40	1548	92846
41	1582	92620
42	1617	92400
43	1645	91829
44	1674	91340
45	1707	91073
46	1740	90828
47	1772	90544
48	1800	90069
49	1833	89823
50	1865	89596
51	1898	89378
52	1927	88972
53	1961	88844
54	1995	88707
55	2026	88461
56	2057	88185
57	2092	88122
58	2125	87943
59	2158	87760
60	2188	87486
61	2223	87439
62	2257	87318
63	2286	87032
64	2317	86823
65	2350	86686
66	2379	86402
67	2412	86291
68	2443	86090
69	2478	86040
70	2510	85894
71	2543	85762
72	2574	85604
73	2609	85534
74	2637	85267
75	2670	85167
76	2700	84964
77	2735	84943
78	2767	84821
79	2802	84768
80	2834	84638
81	2867	84558
82	2899	84431
83	2932	84333
84	2961	84131
85	2994	84061
86	3027	83964
87	3058	83831
88	3091	83750
89	3122	83619
90	3155	83524
91	3186	83393
92	3218	83296
93	3250	83193
94	3282	83106
95	3314	82998
96	3342	82794
97	3368	82564
98	3401	82484
99	3429	82304
100	3460	82193
101	3494	82146
102	3527	82092
103	3559	82010
104	3592	81945
105	3626	81911
106	3655	81758
107	3689	81708
108	3722	81652
109	3756	81626
110	3790	81574
111	3821	81478
112	3851	81353
113	3882	81259
114	3913	81156
115	3946	81117
116	3979	81051
117	4013	81022
118	4045	80953
119	4074	80801
120	4105	80716
121	4138	80676
122	4169	80569
123	4201	80509
124	4232	80425
125	4264	80358
126	4295	80253
127	4326	80173
128	4354	80026
129	4382	79901
130	4416	79872
131	4448	79812
132	4482	79769
133	4514	79707
134	4547	79670
135	4581	79637
136	4614	79594
137	4647	79540
138	4681	79511
139	4709	79394
140	4739	79286
141	4771	79235
142	4804	79192
143	4835	79116
144	4865	79015
145	4899	78991
146	4932	78951
147	4965	78907
148	4998	78876
149	5033	78850
150	5058	78697
151	5088	78603
152	5117	78501
153	5146	78400
154	5177	78331
155	5206	78229
156	5239	78193
157	5271	78145
158	5301	78053
159	5327	77914
160	5359	77864
161	5394	77859
162	5427	77822
163	5458	77752
164	5488	77674
165	5519	77600
166	5551	77554
167	5583	77507
168	5612	77411
169	5643	77352
170	5673	77274
171	5708	77263
172	5739	77205
173	5771	77147
174	5802	77088
175	5833	77034
176	5867	77010
177	5894	76890
178	5924	76820
179	5954	76751
180	5987	76717
181	6019	76669
182	6050	76611
183	6082	76565
184	6113	76497
185	6142	76418
186	6173	76358
187	6206	76331
188	6235	76241
189	6263	76152
190	6290	76050
191	6320	75975
192	6349	75903
193	6379	75830
194	6411	75786
195	6441	75717
196	6469	75627
197	6497	75542
198	6527	75479
199	6557	75406
200	6587	75343
201	6616	75270
202	6648	75226
203	6676	75137
204	6703	75048
205	6736	75020
206	6766	74956
207	6798	74915
208	6825	74818
209	6859	74795
210	6885	74696
211	6918	74666
212	6951	74638
213	6983	74594
214	7012	74529
215	7038	74421
216	7071	74395
217	7099	74318
218	7124	74201
219	7156	74167
220	7186	74110
221	7213	74023
222	7240	73934
223	7275	73919
224	7309	73903
225	7339	73845
226	7366	73765
227	7398	73727
228	7429	73673
229	7462	73653
230	7503	73702
231	7532	73636
232	7561	73566
233	7587	73479
234	7616	73407
235	7648	73377
236	7674	73277
237	7703	73215
238	7735	73182
239	7768	73149
240	7800	73113
241	7825	73018
242	7859	73000
243	7892	72969
244	7928	72979
245	7961	72949
246	7993	72911
247	8023	72862
248	8051	72785
249	8085	72773
250	8118	72743
251	8147	72681
252	8174	72599
253	8204	72549
254	8238	72528
255	8268	72482
256	8294	72395
257	8323	72326
258	8350	72254
259	8380	72205
260	8412	72164
261	8444	72131
262	8472	72065
263	8503	72020
264	8532	71964
265	8562	71914
266	8596	71897
267	8625	71837
268	8655	71790
269	8682	71708
270	8706	71614
271	8734	71542
272	8762	71482
273	8792	71431
274	8820	71361
275	8844	71270
276	8875	71228
277	8905	71176
278	8932	71110
279	8959	71038
280	8991	71002
281	9019	70938
282	9046	70868
283	9073	70802
284	9101	70733
285	9128	70669
286	9155	70598
287	9184	70543
288	9211	70472
289	9240	70415
290	9267	70352
291	9302	70339
292	9330	70282
293	9358	70220
294	9384	70143
295	9410	70072
296	9434	69980
297	9458	69887
298	9482	69804
299	9509	69735
300	9536	69669
301	9564	69615
302	9593	69558
303	9626	69536
304	9652	69464
305	9675	69370
306	9701	69301
307	9734	69277
308	9758	69194
309	9786	69140
310	9814	69083
311	9848	69062
312	9874	68994
313	9898	68914
314	9932	68894
315	9960	68843
316	9984	68756
317	10009	68682
318	10034	68603
319	10059	68531
320	10091	68502
321	10118	68440
322	10141	68350
323	10171	68314
324	10193	68219
325	10215	68121
326	10236	68021
327	10258	67929
328	10281	67844
329	10307	67782
330	10339	67755
331	10362	67670
332	10388	67602
333	10412	67527
334	10436	67448
335	10463	67391
336	10489	67323
337	10512	67242
338	10536	67165
339	10559	67086
340	10581	66992
341	10609	66948
342	10630	66853
343	10652	66763
344	10681	66721
345	10703	66636
346	10727	66557
347	10749	66473
348	10773	66401
349	10796	66321
350	10818	66236
351	10839	66145
352	10863	66072
353	10887	65998
354	10909	65915
355	10928	65818
356	10951	65742
357	10971	65646
358	10992	65555
359	11013	65471
360	11034	65384
361	11060	65322
362	11080	65231
363	11103	65155
364	11126	65085
365	11149	65008
366	11171	64930
367	11193	64846
368	11219	64792
369	11241	64713
370	11264	64642
371	11290	64585
372	11312	64510
373	11337	64448
374	11360	64378
375	11383	64303
376	11406	64233
377	11426	64146
378	11448	64071
379	11477	64032
380	11500	63963
381	11523	63891
382	11544	63808
383	11567	63741
384	11597	63709
385	11619	63634
386	11643	63570
387	11666	63503
388	11688	63432
389	11711	63360
390	11735	63297
391	11761	63249
392	11783	63174
393	11805	63099
394	11827	63029
395	11848	62952
396	11870	62883
397	11896	62831
398	11917	62750
399	11941	62695
400	11965	62633
401	11989	62570
402	12011	62503
403	12034	62438
404	12061	62394
405	12085	62334
406	12110	62276
407	12140	62247
408	12164	62191
409	12188	62131
410	12213	62077
411	12238	62022
412	12262	61965
413	12287	61911
414	12313	61862
