iter	Passed	Remaining
0	853	2559362
1	1395	2092555
2	1878	1876361
3	2374	1778598
4	2866	1717005
5	3349	1671251
6	3859	1650079
7	4318	1615256
8	4803	1596301
9	5318	1590374
10	5790	1573526
11	6262	1559453
12	6744	1549734
13	7197	1535123
14	7671	1526687
15	8152	1520423
16	8617	1512189
17	9098	1507323
18	9560	1499978
19	10044	1496607
20	10492	1488366
21	10962	1483977
22	11431	1479639
23	11894	1474974
24	12369	1471979
25	12908	1476507
26	13369	1472173
27	13822	1467209
28	14261	1461085
29	14695	1454873
30	15134	1449499
31	15579	1444998
32	16008	1439343
33	16451	1435147
34	16891	1430919
35	17323	1426293
36	17777	1423611
37	18214	1419802
38	18644	1415583
39	19089	1412632
40	19534	1409852
41	19977	1407021
42	20419	1404212
43	20859	1401374
44	21306	1399148
45	21758	1397282
46	22181	1393629
47	22609	1390494
48	23044	1387831
49	23480	1385361
50	23921	1383228
51	24343	1380113
52	24780	1377899
53	25213	1375547
54	25664	1374200
55	26090	1371589
56	26521	1369335
57	26957	1367374
58	27399	1365798
59	27875	1365897
60	28308	1363920
61	28732	1361532
62	29153	1359128
63	29590	1357461
64	30019	1355502
65	30438	1353119
66	30864	1351112
67	31294	1349350
68	31741	1348307
69	32165	1346363
70	32601	1344923
71	33033	1343378
72	33477	1342295
73	33928	1341549
74	34367	1340326
75	34864	1341378
76	35299	1339996
77	35776	1340245
78	36267	1340976
79	36691	1339228
80	37135	1338249
81	37598	1337946
82	38039	1336883
83	38470	1335463
84	38923	1334855
85	39419	1335673
86	39859	1334613
87	40395	1336725
88	40906	1337968
89	41412	1339000
90	41868	1338401
91	42401	1340254
92	42879	1340345
93	43381	1341149
94	43912	1342812
95	44412	1343481
96	45014	1347178
97	45644	1351648
98	46158	1352582
99	46770	1356331
100	47287	1357303
101	47823	1358750
102	48310	1358786
103	48856	1360461
104	49384	1361598
105	49936	1363361
106	50468	1364547
107	51108	1368582
108	51658	1370123
109	52260	1373034
110	52827	1374948
111	53423	1377556
112	54045	1380779
113	54590	1382005
114	55123	1382888
115	55621	1382865
116	56144	1383461
117	56606	1382536
118	57103	1382483
119	57628	1383094
120	58085	1382039
121	58592	1382197
122	59034	1380842
123	59518	1380447
124	59977	1379487
125	60494	1379860
126	60950	1378836
127	61407	1377829
128	61843	1376374
129	62286	1375101
130	62730	1373848
131	63151	1372116
132	63568	1370299
133	64009	1369047
134	64440	1367577
135	64870	1366102
136	65303	1364702
137	65740	1363397
138	66170	1361965
139	66607	1360697
140	67061	1359779
141	67516	1358884
142	67982	1358224
143	68438	1357359
144	68942	1357450
145	69413	1356894
146	69867	1355995
147	70350	1355671
148	70835	1355382
149	71346	1355580
150	71856	1355749
151	72353	1355668
152	72828	1355181
153	73324	1355083
154	73824	1355031
155	74346	1355402
156	74817	1354824
157	75323	1354869
158	75807	1354524
159	76299	1354324
160	76791	1354097
161	77284	1353901
162	77795	1354016
163	78302	1354052
164	78774	1353492
165	79278	1353460
166	79793	1353622
167	80295	1353555
168	80813	1353743
169	81343	1354132
170	81868	1354417
171	82407	1354927
172	82948	1355463
173	83496	1356093
174	84064	1357043
175	84625	1357860
176	85207	1358987
177	85738	1359299
178	86201	1358515
179	86712	1358492
180	87276	1359296
181	87796	1359398
182	88278	1358913
183	88784	1358793
184	89288	1358638
185	89800	1358595
186	90261	1357791
187	90785	1357914
188	91240	1357018
189	91698	1356171
190	92184	1355743
191	92638	1354842
192	93183	1355260
193	93717	1355518
194	94260	1355906
195	94758	1355632
196	95252	1355294
197	95789	1355571
198	96326	1355833
199	96862	1356075
200	97400	1356345
201	97938	1356598
202	98474	1356819
203	98946	1356144
204	99438	1355763
205	99920	1355232
206	100456	1355430
207	100997	1355690
208	101512	1355602
209	102047	1355770
210	102626	1356515
211	103125	1356200
212	103691	1356747
213	104178	1356262
214	104672	1355877
215	105109	1354749
216	105558	1353772
217	106068	1353591
218	106584	1353481
219	107065	1352914
220	107540	1352289
221	108067	1352300
222	108590	1352273
223	109104	1352116
224	109621	1351997
225	110159	1352129
226	110666	1351887
227	111282	1352962
228	111825	1353141
229	112371	1353339
230	112889	1353209
231	113451	1353591
232	114047	1354371
233	114618	1354850
234	115245	1355972
235	115799	1356228
236	116292	1355769
237	116812	1355617
238	117300	1355086
239	117851	1355297
240	118381	1355244
241	118915	1355241
242	119434	1355064
243	119916	1354462
244	120454	1354497
245	120975	1354335
246	121537	1354622
247	122004	1353857
248	122526	1353692
249	123027	1353304
250	123532	1352946
251	124036	1352593
252	124541	1352240
253	125073	1352175
254	125556	1351584
255	126053	1351139
256	126554	1350739
257	127048	1350261
258	127562	1349994
259	128096	1349941
260	128582	1349378
261	129007	1348182
262	129421	1346872
263	129848	1345705
264	130261	1344397
265	130668	1343032
266	131097	1341903
267	131521	1340737
268	131937	1339483
269	132368	1338389
270	132786	1337174
271	133201	1335927
272	133612	1334654
273	134031	1333469
274	134447	1332254
275	134902	1331426
276	135376	1330797
277	135823	1329897
278	136270	1329005
279	136692	1327874
280	137116	1326762
281	137519	1325451
282	137934	1324271
283	138344	1323040
284	138761	1321881
285	139200	1320943
286	139620	1319824
287	140046	1318775
288	140477	1317768
289	140902	1316705
290	141314	1315537
291	141716	1314276
292	142142	1313241
293	142553	1312070
294	142966	1310932
295	143383	1309827
296	143818	1308896
297	144255	1307980
298	144697	1307118
299	145134	1306212
300	145599	1305562
301	146051	1304792
302	146504	1304033
303	146958	1303293
304	147408	1302509
305	147842	1301590
306	148268	1300609
307	148667	1299391
308	149112	1298580
309	149554	1297746
310	149984	1296808
311	150410	1295842
312	150826	1294792
313	151272	1294009
314	151745	1293449
315	152163	1292429
316	152588	1291466
317	153005	1290440
318	153413	1289347
319	153834	1288366
320	154254	1287378
321	154664	1286311
322	155083	1285320
323	155483	1284177
324	155881	1283027
325	156304	1282080
326	156753	1281353
327	157169	1280358
328	157654	1279922
329	158145	1279542
330	158642	1279207
331	159119	1278706
332	159567	1277976
333	160047	1277502
334	160515	1276937
335	160999	1276495
336	161488	1276096
337	162009	1275941
338	162477	1275379
339	162966	1274971
340	163440	1274451
341	163927	1274033
342	164431	1273742
343	164908	1273250
344	165390	1272784
345	165868	1272299
346	166353	1271863
347	166853	1271539
348	167313	1270911
349	167804	1270520
350	168273	1269963
351	168717	1269217
352	169237	1269040
353	169713	1268532
354	170176	1267937
355	170675	1267601
356	171131	1266946
357	171594	1266348
358	172078	1265905
359	172540	1265299
360	173010	1264750
361	173499	1264344
362	173964	1263761
363	174517	1263814
364	175000	1263356
365	175529	1263234
366	176067	1263178
367	176556	1262762
368	177038	1262300
369	177518	1261822
370	177991	1261289
371	178486	1260917
372	178972	1260485
373	179437	1259902
374	179929	1259508
375	180393	1258918
376	180882	1258499
377	181351	1257947
378	181855	1257634
379	182312	1256999
380	182804	1256602
381	183290	1256162
382	183762	1255628
383	184209	1254929
384	184694	1254486
385	185151	1253846
386	185653	1253518
387	186117	1252933
388	186578	1252331
389	187080	1252002
390	187552	1251470
391	188044	1251070
392	188543	1250717
393	189006	1250131
394	189515	1249844
395	189996	1249368
396	190486	1248956
397	190973	1248525
398	191469	1248153
399	191932	1247559
400	192414	1247093
401	192901	1246660
402	193396	1246280
403	193869	1245757
404	194401	1245608
405	194885	1245157
406	195332	1244462
407	195837	1244144
408	196348	1243857
409	196823	1243348
410	197264	1242620
411	197760	1242243
412	198210	1241572
413	198679	1241024
414	199162	1240566
415	199627	1239992
416	200092	1239419
417	200631	1239304
418	201111	1238829
419	201614	1238488
420	202080	1237921
421	202557	1237426
422	203014	1236804
423	203507	1236402
424	203994	1235969
425	204482	1235535
426	204964	1235065
427	205446	1234600
428	205907	1234003
429	206367	1233403
430	206827	1232809
431	207298	1232276
432	207785	1231838
433	208260	1231330
434	208788	1231133
435	209246	1230523
436	209746	1230162
437	210184	1229438
438	210642	1228827
439	211110	1228277
440	211578	1227728
441	212048	1227196
442	212527	1226709
443	212995	1226163
444	213451	1225546
445	213921	1225010
446	214397	1224513
447	214910	1224223
448	215398	1223789
449	215885	1223352
450	216402	1223082
451	216854	1222445
452	217314	1221855
453	217787	1221338
454	218270	1220872
455	218749	1220391
456	219238	1219963
457	219683	1219291
458	220162	1218807
459	220640	1218320
460	221162	1218074
461	221658	1217681
462	222122	1217115
463	222587	1216555
464	223076	1216125
465	223563	1215686
466	224050	1215245
467	224506	1214638
468	224993	1214197
469	225489	1213805
470	225979	1213381
471	226478	1213002
472	226964	1212557
473	227443	1212072
474	227893	1211432
475	228383	1211007
476	228827	1210337
477	229289	1209767
478	229789	1209393
479	230278	1208962
480	230760	1208495
481	231212	1207867
482	231659	1207221
483	232154	1206818
484	232635	1206345
485	233152	1206061
486	233605	1205441
487	234074	1204906
488	234549	1204405
489	235079	1204181
490	235564	1203729
491	236066	1203365
492	236553	1202921
493	237037	1202461
494	237523	1202015
495	237999	1201514
496	238467	1200973
497	238956	1200539
498	239414	1199949
499	239873	1199367
500	240352	1198885
501	240847	1198482
502	241342	1198077
503	241858	1197773
504	242320	1197207
505	242785	1196653
506	243285	1196275
507	243781	1195875
508	244254	1195357
509	244766	1195038
510	245233	1194493
511	245704	1193970
512	246216	1193646
513	246682	1193097
514	247137	1192499
515	247603	1191953
516	248075	1191435
517	248537	1190867
518	249011	1190360
519	249498	1189917
520	250014	1189608
521	250491	1189112
522	250950	1188536
523	251429	1188051
524	251895	1187509
525	252365	1186980
526	252840	1186481
527	253340	1186095
528	253797	1185507
529	254263	1184963
530	254731	1184430
531	255175	1183783
532	255667	1183360
533	256168	1182981
534	256642	1182474
535	257101	1181900
536	257567	1181358
537	258014	1180725
538	258469	1180135
539	258935	1179596
540	259396	1179030
541	259850	1178437
542	260349	1178045
543	260856	1177690
544	261360	1177320
545	261821	1176756
546	262285	1176209
547	262740	1175618
548	263201	1175059
549	263671	1174534
550	264128	1173957
551	264569	1173306
552	265024	1172720
553	265502	1172238
554	265935	1171555
555	266427	1171130
556	266887	1170566
557	267356	1170043
558	267809	1169449
559	268248	1168799
560	268735	1168354
561	269233	1167956
562	269713	1167481
563	270179	1166946
564	270669	1166514
565	271108	1165863
566	271569	1165307
567	272029	1164744
568	272592	1164625
569	273056	1164084
570	273544	1163641
571	274030	1163192
572	274517	1162748
573	275001	1162288
574	275450	1161683
575	275901	1161086
576	276378	1160599
577	276896	1160281
578	277412	1159958
579	277923	1159610
580	278405	1159144
581	278942	1158904
582	279397	1158327
583	279843	1157708
584	280300	1157138
585	280728	1156448
586	281146	1155718
587	281559	1154968
588	282015	1154394
589	282456	1153763
590	282881	1153066
591	283282	1152270
592	283690	1151506
593	284097	1150740
594	284533	1150087
595	284955	1149386
596	285397	1148759
597	285802	1147990
598	286224	1147285
599	286634	1146538
600	287053	1145825
601	287480	1145147
602	287895	1144420
603	288303	1143666
604	288717	1142938
605	289124	1142184
606	289533	1141440
607	289937	1140675
608	290361	1139991
609	290797	1139352
610	291198	1138583
611	291618	1137882
612	292032	1137163
613	292451	1136463
614	292880	1135804
615	293288	1135065
616	293699	1134337
617	294119	1133645
618	294534	1132934
619	294948	1132222
620	295358	1131493
621	295788	1130843
622	296212	1130173
623	296653	1129564
624	297102	1128990
625	297532	1128342
626	297984	1127777
627	298399	1127074
628	298808	1126352
629	299248	1125744
630	299681	1125110
631	300079	1124349
632	300505	1123689
633	300948	1123098
634	301384	1122477
635	301844	1121951
636	302259	1121254
637	302662	1120515
638	303134	1120030
639	303568	1119409
640	304009	1118812
641	304438	1118171
642	304847	1117456
643	305266	1116782
644	305684	1116105
645	306153	1115610
646	306553	1114870
647	306964	1114167
648	307381	1113488
649	307779	1112741
650	308232	1112194
651	308650	1111520
652	309055	1110800
653	309522	1110303
654	310013	1109897
655	310496	1109456
656	310988	1109050
657	311458	1108564
658	311936	1108109
659	312413	1107648
660	312896	1107207
661	313386	1106794
662	313851	1106291
663	314331	1105842
664	314821	1105427
665	315353	1105157
666	315832	1104703
667	316324	1104294
668	316815	1103880
669	317265	1103325
670	317766	1102948
671	318233	1102453
672	318688	1101913
673	319161	1101437
674	319647	1101009
675	320136	1100587
676	320627	1100173
677	321100	1099696
678	321587	1099270
679	322083	1098872
680	322617	1098606
681	323080	1098095
682	323551	1097611
683	324025	1097138
684	324508	1096697
685	324980	1096216
