iter	RMSE
0	0.9465396096
1	0.9283436874
2	0.9105790193
3	0.8930717123
4	0.8758783044
5	0.8590853471
6	0.842613282
7	0.8264957521
8	0.8106828764
9	0.7951299469
10	0.7799634655
11	0.7650816266
12	0.7505037126
13	0.7362232558
14	0.7222288959
15	0.7084852494
16	0.6949720117
17	0.6818230123
18	0.6688726269
19	0.6561338994
20	0.6436833858
21	0.631428715
22	0.6194454119
23	0.6077458482
24	0.5962777442
25	0.585068363
26	0.5740274682
27	0.5632180994
28	0.5526149596
29	0.542229395
30	0.5320405115
31	0.5220685459
32	0.5122871752
33	0.5026966099
34	0.4933089653
35	0.48414651
36	0.475096544
37	0.4662415717
38	0.4575642429
39	0.4490707971
40	0.4407625052
41	0.4326036812
42	0.4246031119
43	0.4167667538
44	0.4091185813
45	0.4016102912
46	0.394226645
47	0.3869687079
48	0.3799206005
49	0.3729710012
50	0.3661740532
51	0.3594639105
52	0.3529626604
53	0.3465318896
54	0.3402575514
55	0.3340812507
56	0.3280535229
57	0.3221074169
58	0.3162865004
59	0.3106154034
60	0.3050635658
61	0.2996193146
62	0.294252815
63	0.2890238563
64	0.2838990214
65	0.2788494164
66	0.2739288162
67	0.269121256
68	0.2643920941
69	0.2597517931
70	0.2552245602
71	0.250778034
72	0.2464413595
73	0.2421843224
74	0.2380389473
75	0.2339414819
76	0.229931789
77	0.2259967607
78	0.2221737932
79	0.2184138925
80	0.2147367716
81	0.2111577231
82	0.2076334535
83	0.2041568576
84	0.200792662
85	0.1974771483
86	0.194246878
87	0.1910660534
88	0.1879654427
89	0.184941183
90	0.1819518057
91	0.1790496914
92	0.1761924155
93	0.1733776601
94	0.1706422623
95	0.1679772425
96	0.1653934518
97	0.1628599614
98	0.1603727861
99	0.1579438044
100	0.1555619709
101	0.1532000642
102	0.150926636
103	0.1486989778
104	0.1465015292
105	0.1443647887
106	0.1422933524
107	0.1402276317
108	0.1382322234
109	0.1362904065
110	0.1343921859
111	0.1325092504
112	0.1306726689
113	0.1288685718
114	0.127123627
115	0.1254284555
116	0.1237612953
117	0.1221256639
118	0.1205298389
119	0.1190051556
120	0.1175098585
121	0.116015272
122	0.1145725895
123	0.113157773
124	0.1117862387
125	0.1104535753
126	0.1091396086
127	0.107867653
128	0.1066434417
129	0.1054265414
130	0.1042356758
131	0.103066557
132	0.1019417821
133	0.1008388234
134	0.09975731613
135	0.09872466358
136	0.09770290248
137	0.0967122191
138	0.09573450482
139	0.09479158864
140	0.09386453155
141	0.09297891816
142	0.09209675904
143	0.09124885256
144	0.09041737704
145	0.08959896705
146	0.08881215855
147	0.08804958894
148	0.08729041502
149	0.08655719484
150	0.08585104364
151	0.08516390062
152	0.08449432183
153	0.08384198751
154	0.08320356708
155	0.08258850763
156	0.08198656984
157	0.08139490254
158	0.08082604657
159	0.08028225135
160	0.07975455357
161	0.07922821199
162	0.07872339253
163	0.07823383948
164	0.07775256177
165	0.07728724015
166	0.07683095027
167	0.07639545967
168	0.07597515641
169	0.07555575057
170	0.07515486073
171	0.07475825674
172	0.07437816819
173	0.07400338171
174	0.07363905152
175	0.07328739838
176	0.07294493874
177	0.07261461715
178	0.07229735076
179	0.07198563812
180	0.07167571088
181	0.07137704095
182	0.0710861752
183	0.0708039561
184	0.0705358189
185	0.07027613813
186	0.07002259142
187	0.06977591157
188	0.06954001237
189	0.06931040319
190	0.06908391178
191	0.06886009419
192	0.06864539838
193	0.06843410303
194	0.06823000651
195	0.06803492338
196	0.0678504071
197	0.06766646633
198	0.0674844524
199	0.06731284219
200	0.06713532703
201	0.06696573275
202	0.06680549231
203	0.06664998445
204	0.06650097374
205	0.06634991172
206	0.06620075976
207	0.0660620029
208	0.0659292755
209	0.06579824896
210	0.06567263092
211	0.06554304562
212	0.06542148518
213	0.06530709719
214	0.06518847157
215	0.06508339823
216	0.06497162384
217	0.06486457639
218	0.06476774274
219	0.0646645453
220	0.06456736389
221	0.06447939532
222	0.06439380344
223	0.0642990875
224	0.06421256688
225	0.06413152091
226	0.06405580988
227	0.06397050939
228	0.06389219416
229	0.06381167567
230	0.06373889756
231	0.063667131
232	0.06359892366
233	0.06353796307
234	0.06347619249
235	0.0634064795
236	0.06334896557
237	0.06328995378
238	0.06323146895
239	0.06317038484
240	0.06311790367
241	0.06306450511
242	0.06301166819
243	0.06295893716
244	0.06290642993
245	0.06285745731
246	0.0628091372
247	0.0627589224
248	0.06271365733
249	0.06266546914
250	0.06262095405
251	0.06257362762
252	0.06253552764
253	0.06249357834
254	0.06245764498
255	0.06242122652
256	0.06238729806
257	0.06235069672
258	0.06231887766
259	0.06228418044
260	0.06224756801
261	0.06221588788
262	0.06218525624
263	0.0621575667
264	0.06212490079
265	0.06209366469
266	0.06206536119
267	0.06203571248
268	0.06200817831
269	0.06198920955
270	0.06196473393
271	0.06194027519
272	0.06191716824
273	0.06189360089
274	0.06187042999
275	0.06184957408
276	0.06182919995
277	0.06180681325
278	0.06178666128
279	0.06176783087
280	0.06174543191
281	0.0617253032
282	0.06171077542
283	0.06169035212
284	0.06167495936
285	0.06165806891
286	0.06163914251
287	0.06162483463
288	0.06161039662
289	0.06159340167
290	0.06157649553
291	0.06156200276
292	0.06155264744
293	0.06153745077
294	0.06152647771
295	0.06151161217
296	0.06150031691
297	0.061490347
298	0.06147876357
299	0.06146786031
300	0.06145568717
301	0.06145088617
302	0.06144111906
303	0.06142745121
304	0.06141579565
305	0.06140372604
306	0.06139327495
307	0.06138019603
308	0.0613739252
309	0.06136500357
310	0.06135495136
311	0.06134225977
312	0.06133371233
313	0.06132551572
314	0.06131453156
315	0.06130723451
316	0.06130129832
317	0.06129299004
318	0.06128592862
319	0.06127526619
320	0.0612660785
321	0.06125466748
322	0.06124909208
323	0.06124008847
324	0.06123436737
325	0.06122874648
326	0.06122483774
327	0.06121657953
328	0.0612123207
329	0.06120376519
330	0.06119684802
331	0.06119432486
332	0.06118760488
333	0.06118128742
334	0.06117667661
335	0.06117164868
336	0.06116334296
337	0.06115767183
338	0.06114983156
339	0.06114642214
340	0.06113911849
341	0.06113386551
342	0.06112943947
343	0.06112634172
344	0.06111909959
345	0.06111484405
346	0.06111102896
347	0.06110689735
348	0.06110317934
349	0.06110103255
350	0.06109880492
351	0.06109787952
352	0.06109362587
353	0.06108793817
354	0.06108463637
355	0.06108273801
356	0.06107889398
357	0.06107629189
358	0.06107445386
359	0.06107260904
360	0.06107010095
361	0.0610637444
362	0.06106126288
363	0.06105911124
364	0.06105631973
365	0.06105455519
366	0.06105277376
367	0.06104974958
368	0.06104465057
369	0.06104174388
370	0.06103709558
371	0.06103354512
372	0.06103173949
373	0.06102988665
374	0.06102689166
375	0.06102353939
376	0.06101820569
377	0.06101498436
378	0.06101169546
379	0.06100531598
380	0.0610009851
381	0.06099756399
382	0.06099489775
383	0.06099187745
384	0.06098530035
385	0.06098199974
386	0.06098013527
387	0.06097829434
388	0.06097465953
389	0.06097221822
390	0.06097041077
391	0.06096710261
392	0.06096518035
393	0.06096223277
394	0.06096194273
395	0.06096045201
396	0.06095967966
397	0.06095806747
398	0.06095522074
399	0.06095155082
400	0.06094984733
401	0.06094785032
402	0.06094600167
403	0.060943458
404	0.06093891691
405	0.0609365484
406	0.06093421353
407	0.06093075831
408	0.06092830511
409	0.0609269823
410	0.06092325669
411	0.06092156928
412	0.06091544025
413	0.06091436356
414	0.06091231137
415	0.06090916208
416	0.06090638057
417	0.06090464882
418	0.06090241063
419	0.06090082393
420	0.06089942963
421	0.06089789687
422	0.06089293709
423	0.06089165403
424	0.06088655191
425	0.06088565368
426	0.06088471829
427	0.06088499857
428	0.06088528898
429	0.06088442112
430	0.06088220583
431	0.06088241182
432	0.06088201334
433	0.06088108464
434	0.06087929476
435	0.06087733933
436	0.06087682598
437	0.06087544801
438	0.06087528927
439	0.060871574
440	0.06086992232
441	0.06086648709
442	0.06086291655
443	0.06086143354
444	0.06085962619
445	0.06085693026
446	0.06085657552
447	0.06085461598
448	0.06085452476
449	0.06085320373
450	0.06085026424
451	0.06084764223
452	0.06084594935
453	0.06084320889
454	0.06084362791
455	0.06084082651
456	0.06083819058
457	0.06083598374
458	0.06083355376
459	0.06083190105
460	0.06083084654
461	0.06082890307
462	0.06082780118
463	0.06082699673
464	0.06082583734
465	0.06082520187
466	0.06082532694
467	0.06082488751
468	0.0608237078
469	0.06082067224
470	0.06081823489
471	0.06081877578
472	0.06081426257
473	0.06081265329
474	0.06081053681
475	0.06081083772
476	0.06080868399
477	0.06080755807
478	0.06080622925
479	0.06080139725
480	0.06080070065
481	0.06080095089
482	0.06079920261
483	0.06079777892
484	0.06079610494
485	0.0607953677
486	0.0607913736
487	0.06079079188
488	0.06079016619
489	0.06078889111
490	0.06078927329
491	0.06078715939
492	0.06078588424
493	0.06078523144
494	0.06078186584
495	0.06078068868
496	0.06078005612
497	0.06078045528
498	0.06077897702
499	0.06077879436
500	0.06077545885
501	0.06077503597
502	0.06077435261
503	0.06077307043
504	0.06077187618
505	0.06077082739
506	0.06076967709
507	0.06076898013
508	0.06076854029
509	0.06076340415
510	0.0607626902
511	0.06076099158
512	0.06076086976
513	0.06075866688
514	0.06075795626
515	0.06075644024
516	0.06075564499
517	0.0607543658
518	0.06075172611
519	0.06075209161
520	0.06075028439
521	0.06074886632
522	0.06074959059
523	0.06074929615
524	0.06074860572
525	0.06074784421
526	0.06074694393
527	0.0607456544
528	0.06074494024
529	0.06074499101
530	0.06074390114
531	0.06074297034
532	0.06074222568
533	0.06074113576
534	0.06074009998
535	0.06073972087
536	0.06073663033
537	0.06073659309
538	0.06073568249
539	0.06073478541
540	0.06073414898
541	0.06073395941
542	0.06073407789
543	0.06073395602
544	0.0607335227
545	0.06073334667
546	0.06073349562
547	0.06073318756
548	0.06073264252
549	0.06073151857
550	0.0607275135
551	0.0607274661
552	0.06072663662
553	0.0607268059
554	0.06072677543
555	0.0607253839
556	0.06072260413
557	0.06072255335
558	0.06072159513
559	0.06072070461
560	0.06071987842
561	0.06071970911
562	0.06071679364
563	0.06071380691
564	0.06071383739
565	0.06071179536
566	0.06071105709
567	0.06071111805
568	0.06070776189
569	0.06070684069
570	0.06070647153
571	0.06070673909
572	0.06070430393
573	0.06070357913
574	0.06070257996
575	0.06069887783
576	0.06069799715
577	0.06069611718
578	0.06069590716
579	0.06069469446
580	0.060693519
581	0.06069242143
582	0.06069125947
583	0.06068887113
584	0.0606885459
585	0.06068764474
586	0.06068668935
587	0.06068548324
588	0.06068478532
589	0.06068388749
590	0.06068081782
591	0.06068080765
592	0.06068016727
593	0.06068014017
594	0.06067909657
595	0.06067852055
596	0.06067764634
597	0.06067649427
598	0.06067655865
599	0.06067617236
600	0.06067376309
601	0.06067140795
602	0.06067093013
603	0.06067112329
604	0.06067082508
605	0.06067093691
606	0.06067121479
607	0.06067141812
608	0.06067100807
609	0.06066952716
610	0.0606685681
611	0.06066825971
612	0.06066717185
613	0.06066681939
614	0.06066613141
615	0.060665701
616	0.06066546038
617	0.06066364379
618	0.06066261008
619	0.0606617492
620	0.06066322014
621	0.06066325064
622	0.06066362007
623	0.06066322014
624	0.06066337266
625	0.06066230505
626	0.06066142044
627	0.06066122386
628	0.06066102389
629	0.06065924784
630	0.06065915294
631	0.06065868858
632	0.06065824117
633	0.06065816321
634	0.06065757683
635	0.06065717008
636	0.06065684468
637	0.06065570577
638	0.06065381093
639	0.06065351602
640	0.0606529601
641	0.06065208214
642	0.06065213298
643	0.06065148552
644	0.0606516923
645	0.06064763789
646	0.06064689545
647	0.06064669204
648	0.06064624115
649	0.06064512239
650	0.06064411548
651	0.06064324756
652	0.06064282716
653	0.0606417185
654	0.06064232538
655	0.06064200668
656	0.0606406505
657	0.06063874163
658	0.06063868399
659	0.06063814489
660	0.0606375617
661	0.06063737182
662	0.06063675471
663	0.06063600197
664	0.06063186174
665	0.0606311971
666	0.06063071897
667	0.06062760252
668	0.06062688697
669	0.06062308865
670	0.06062170492
671	0.06062068066
672	0.06061922565
673	0.06061947663
674	0.06061982936
675	0.0606191239
676	0.06061873724
677	0.06061821492
678	0.06061666827
679	0.060616363
680	0.06061600686
681	0.06061595598
682	0.06061571855
683	0.06061501982
684	0.06061398188
685	0.06061362911
686	0.06061245208
687	0.0606128693
688	0.06061249279
689	0.06061196023
690	0.06061077977
691	0.06060913795
692	0.06060761142
693	0.06060748251
694	0.0606078387
695	0.06060754696
696	0.06060701776
697	0.06060706864
698	0.06060517907
699	0.06060491785
700	0.06060470073
701	0.06060252949
702	0.06060125046
703	0.06060094173
704	0.06060024961
705	0.06059958463
706	0.06059929963
707	0.06059901125
708	0.0605981325
