iter	RMSE
0	0.9503182873
1	0.9318938174
2	0.9137582154
3	0.895990223
4	0.8786371143
5	0.86155499
6	0.8449229905
7	0.8286530425
8	0.8125964277
9	0.7968192582
10	0.7813934895
11	0.7663714746
12	0.7514939034
13	0.7369441049
14	0.7227105372
15	0.7087183943
16	0.6950760163
17	0.6816353435
18	0.6684311213
19	0.6555223289
20	0.6429634369
21	0.6305443113
22	0.6183867885
23	0.6064850442
24	0.5948604571
25	0.58344521
26	0.5721548628
27	0.5611951947
28	0.5504337005
29	0.5398580926
30	0.5295025417
31	0.5194062171
32	0.5094434476
33	0.4997253819
34	0.4901258981
35	0.4807875185
36	0.471600341
37	0.4626246965
38	0.4538405174
39	0.4452350518
40	0.4367266345
41	0.4283791693
42	0.420286466
43	0.4123076613
44	0.4044749644
45	0.3968346468
46	0.3893530731
47	0.3820239412
48	0.3748549792
49	0.3678002127
50	0.3608755364
51	0.3541287488
52	0.3474770077
53	0.3409936122
54	0.3346585618
55	0.3283899238
56	0.3222636479
57	0.3162786296
58	0.3103758277
59	0.3046425408
60	0.2990028913
61	0.2935084742
62	0.2880794285
63	0.2827628642
64	0.2775984874
65	0.2725098118
66	0.2675486206
67	0.2626320645
68	0.257838898
69	0.2531588693
70	0.248515199
71	0.244006276
72	0.239615074
73	0.2353075983
74	0.231117391
75	0.2269409549
76	0.2229197169
77	0.2190050379
78	0.2151032139
79	0.2113463059
80	0.2076285917
81	0.2040177282
82	0.2004620836
83	0.1969762039
84	0.193559794
85	0.1902503085
86	0.1869523088
87	0.1837747124
88	0.1806740698
89	0.1776185612
90	0.1746367889
91	0.1717538198
92	0.1688775994
93	0.1660833756
94	0.1633530994
95	0.1606609464
96	0.1580271264
97	0.1554599555
98	0.1529625226
99	0.1505251136
100	0.1481387323
101	0.1458095968
102	0.1435222595
103	0.1412872099
104	0.1391159387
105	0.1369796091
106	0.1349005259
107	0.1328594954
108	0.1308751578
109	0.1289536886
110	0.1270629266
111	0.1252235874
112	0.1234203534
113	0.121658875
114	0.119941436
115	0.1182721683
116	0.1166451979
117	0.1150738785
118	0.1135225465
119	0.11202532
120	0.1105660204
121	0.1091251931
122	0.1077239171
123	0.106358429
124	0.1050328895
125	0.103733906
126	0.1024752046
127	0.1012271526
128	0.1000259201
129	0.09885983977
130	0.09772217031
131	0.09662805247
132	0.09556057508
133	0.09451620405
134	0.09351306969
135	0.0925187594
136	0.09153457601
137	0.09059404448
138	0.0896852041
139	0.08879885943
140	0.08795147493
141	0.08712640504
142	0.08631809408
143	0.08553642869
144	0.08477049047
145	0.08402850864
146	0.08330639739
147	0.08261708535
148	0.08193999046
149	0.08126862493
150	0.08061602431
151	0.0800036962
152	0.07939903214
153	0.0788156599
154	0.07824439337
155	0.07768350119
156	0.07715013649
157	0.07662863403
158	0.07611943059
159	0.0756286531
160	0.07515582661
161	0.0746982133
162	0.07424753945
163	0.07382341724
164	0.07339833903
165	0.07298175814
166	0.07259153691
167	0.07221693415
168	0.07185311811
169	0.07150602345
170	0.07117318823
171	0.0708515972
172	0.07052496782
173	0.07021011762
174	0.06990478327
175	0.06959742241
176	0.06931732959
177	0.06904089917
178	0.06877155091
179	0.06850971837
180	0.06827342242
181	0.06803831533
182	0.06778625544
183	0.06755621316
184	0.067336818
185	0.06712902157
186	0.06692209971
187	0.06671498922
188	0.06653111793
189	0.06635435174
190	0.06617495695
191	0.06599896638
192	0.06583133514
193	0.0656811206
194	0.0655319926
195	0.06539433654
196	0.0652515752
197	0.06512228998
198	0.06497609129
199	0.06485519503
200	0.06472960983
201	0.06460160048
202	0.06448446039
203	0.06437420639
204	0.06426423656
205	0.06415399104
206	0.06405020117
207	0.06395327855
208	0.06385870236
209	0.06377074805
210	0.06366887721
211	0.06358789994
212	0.06350054688
213	0.06341700908
214	0.06333901211
215	0.06326472449
216	0.06319688188
217	0.0631272182
218	0.06305918124
219	0.06299958885
220	0.06293711388
221	0.06288275212
222	0.06282783284
223	0.06277147796
224	0.06271248269
225	0.06265862234
226	0.0626020916
227	0.06254563613
228	0.06248990716
229	0.06245209322
230	0.06241639015
231	0.06237436744
232	0.06233313619
233	0.06229918937
234	0.06225339864
235	0.06221429787
236	0.06216945081
237	0.06213458276
238	0.06209871538
239	0.06205910583
240	0.06202436652
241	0.06199314423
242	0.06195244073
243	0.06191593441
244	0.06188041412
245	0.06185611414
246	0.06182919138
247	0.06180416656
248	0.06178579404
249	0.06175212081
250	0.0617284275
251	0.06170700973
252	0.06168732408
253	0.06167149366
254	0.06165546132
255	0.06164453856
256	0.06162128907
257	0.06160089381
258	0.0615850729
259	0.06157276954
260	0.06154862414
261	0.0615241655
262	0.06150225997
263	0.06149059809
264	0.06146405152
265	0.06144944631
266	0.06142840001
267	0.06141462064
268	0.0613922967
269	0.06137787312
270	0.06136568996
271	0.06134972017
272	0.06134284048
273	0.0613331167
274	0.06131986699
275	0.06130732869
276	0.06129512526
277	0.06128242822
278	0.06127474917
279	0.06127369534
280	0.06126417807
281	0.06125381818
282	0.06124631454
283	0.06123597158
284	0.06123455997
285	0.06123047901
286	0.06122042355
287	0.06121119734
288	0.06120412698
289	0.06119702642
290	0.06118123175
291	0.06117526556
292	0.06117578832
293	0.06116512245
294	0.06115176452
295	0.06114267858
296	0.0611391633
297	0.06113376185
298	0.06111673699
299	0.06111620042
300	0.06111552013
301	0.06110348441
302	0.06110226573
303	0.06109553604
304	0.06109603431
305	0.06109039682
306	0.06108897274
307	0.06108250258
308	0.06107674377
309	0.06107217391
310	0.06106598963
311	0.06106158942
312	0.06105094995
313	0.06104326754
314	0.06103872231
315	0.06103427863
316	0.06102695236
317	0.06101982376
318	0.06099035336
319	0.0609907054
320	0.06098508107
321	0.06098123554
322	0.06097022857
323	0.0609666852
324	0.06095778361
325	0.06095032743
326	0.06095321456
327	0.06095081192
328	0.06094734094
329	0.06094314598
330	0.06093898756
331	0.06092619818
332	0.06091704413
333	0.06091230878
334	0.06091052415
335	0.06091551884
336	0.0609179432
337	0.06090925236
338	0.06090553039
339	0.06090296426
340	0.06089919039
341	0.06089365839
342	0.06089050169
343	0.06088728337
344	0.06087598826
345	0.06087147958
346	0.06086673453
347	0.06087215074
348	0.06087077541
349	0.06086643338
350	0.06085631472
351	0.06085162954
352	0.06085333157
353	0.06084789953
354	0.06084267765
355	0.06084165536
356	0.06083641609
357	0.06083398209
358	0.06083131615
359	0.06082716442
360	0.06082588383
361	0.06082690211
362	0.06081956047
363	0.06081228113
364	0.06080485742
365	0.06079165983
366	0.0607863727
367	0.06078018539
368	0.06077808733
369	0.06077988863
370	0.06077694308
371	0.06077507731
372	0.06076854888
373	0.06076753563
374	0.0607665803
375	0.06076433637
376	0.06075512639
377	0.06075506922
378	0.06075276415
379	0.06075271296
380	0.06075507302
381	0.0607536304
382	0.06074679812
383	0.06074637713
384	0.06074077431
385	0.06073237067
386	0.0607286743
387	0.0607316225
388	0.06072801106
389	0.06071780522
390	0.0607136059
391	0.06071296865
392	0.06071142296
393	0.06070512387
394	0.06070217153
395	0.06069634153
396	0.06069180749
397	0.06069002657
398	0.06068943858
399	0.06068909399
400	0.06067807791
401	0.06067142432
402	0.06066950496
403	0.06066537239
404	0.06066458219
405	0.0606626036
406	0.06065830735
407	0.06065549099
408	0.06064934007
409	0.06065034233
410	0.06065003614
411	0.06064859975
412	0.060645139
413	0.06064305883
414	0.06064289598
415	0.0606401222
416	0.06063474325
417	0.0606341012
418	0.06063273505
419	0.06062979066
420	0.06062896717
421	0.06062797694
422	0.06062576179
423	0.06061818386
424	0.06061686852
425	0.06062027185
426	0.06061512557
427	0.06061023554
428	0.06060834135
429	0.06060546714
430	0.06060053989
431	0.0606002897
432	0.06060083124
433	0.06059369951
434	0.0605897094
435	0.06058828466
436	0.06059301034
437	0.06058993311
438	0.06059238221
439	0.0605903614
440	0.06058980062
441	0.06057885727
442	0.06056715795
443	0.0605630614
444	0.06056207964
445	0.06056233834
446	0.06056040062
447	0.06056327932
448	0.06056111762
449	0.06055165159
450	0.06054883462
451	0.06054941943
452	0.06054798676
453	0.06054950676
454	0.06054796418
455	0.06054591587
456	0.06054369773
457	0.06054006743
458	0.06053974037
459	0.0605370187
460	0.06053621947
461	0.06053611785
462	0.06053651652
463	0.060534449
464	0.06053206576
465	0.06053286412
466	0.06053323765
467	0.06053162745
468	0.06053167927
469	0.06052973552
470	0.06052696812
