iter	RMSE
0	0.778312454
1	0.6303852815
2	0.5115543442
3	0.4170169874
4	0.3406401954
5	0.2794794567
6	0.2305291432
7	0.1924428329
8	0.1616281707
9	0.1378412307
10	0.119637744
11	0.1058327236
12	0.09583279103
13	0.08824063668
14	0.08282133622
15	0.07891973118
16	0.07591159188
17	0.07360294366
18	0.07184830093
19	0.07056519636
20	0.06964752506
21	0.0688872522
22	0.06828189273
23	0.06772462402
24	0.0673673194
25	0.06704982374
26	0.0666884704
27	0.06643285756
28	0.06613833502
29	0.06589095956
30	0.06563512826
31	0.06542411055
32	0.06519243509
33	0.06504708143
34	0.06486254615
35	0.06462244578
36	0.06439676852
37	0.06428654539
38	0.06411282186
39	0.06399321842
40	0.06383415838
41	0.06371483571
42	0.06350055212
43	0.0633698666
44	0.06322079028
45	0.06312871587
46	0.0629825283
47	0.06285928842
48	0.06277590419
49	0.06268757455
50	0.06259403242
51	0.06249697228
52	0.06240343899
53	0.06228944475
54	0.06223251685
55	0.06212622158
56	0.0619801466
57	0.06189706939
58	0.06179537723
59	0.06169458641
60	0.06163032587
61	0.06155337139
62	0.06147222129
63	0.06137975605
64	0.0613311836
65	0.0612602066
66	0.06117565342
67	0.06112508257
68	0.06104549694
69	0.06099923083
70	0.06095075012
71	0.06091164067
72	0.06084296247
73	0.06080913375
74	0.06075904148
75	0.06068556251
76	0.06063489209
77	0.06059983954
78	0.06054781014
79	0.06049358533
80	0.06047085553
81	0.06042235801
82	0.06036314183
83	0.06031565852
84	0.06027813041
85	0.06023765854
86	0.06019710854
87	0.06013697284
88	0.06009089885
89	0.06005540018
90	0.06002602022
91	0.05999741568
92	0.05994602174
93	0.05990205505
94	0.05985445463
95	0.05980710534
96	0.05974857733
97	0.05970263991
98	0.05965956529
99	0.05962672999
100	0.0595830129
101	0.0595627472
102	0.05953386758
103	0.05949988655
104	0.05948438314
105	0.05944997043
106	0.05941781653
107	0.05936341733
108	0.05931125853
109	0.05927764972
110	0.05926695385
111	0.05922336654
112	0.05917992418
113	0.05914802595
114	0.05912816326
115	0.05909559328
116	0.0590750949
117	0.05902956013
118	0.05899762818
119	0.058945658
120	0.05891673266
121	0.0588906898
122	0.05886185601
123	0.05883250485
124	0.0587948125
125	0.05876560426
126	0.05873834582
127	0.05869809261
128	0.05866565326
129	0.05863996497
130	0.05860544982
131	0.05857957261
132	0.05854892721
133	0.05852565842
134	0.05849881754
135	0.05848504638
136	0.05847198723
137	0.05845368485
138	0.05842853851
139	0.05840002924
140	0.05837470727
141	0.05836267382
142	0.05834009401
143	0.05830951815
144	0.05827308963
145	0.0582530007
146	0.05822864923
147	0.0582066864
148	0.05818875461
149	0.0581683132
150	0.05814828912
151	0.0581182922
152	0.05810020563
153	0.05807842864
154	0.05805570979
155	0.05802674846
156	0.05800561765
157	0.05796949251
158	0.05794626087
159	0.05792568431
160	0.05791062884
161	0.05787478341
162	0.05786200893
163	0.05783702438
164	0.05781923108
165	0.05778475464
166	0.05775528745
167	0.05772046563
168	0.05770097097
169	0.05768597391
170	0.05766441736
171	0.05763799439
172	0.05762091862
173	0.05760640132
174	0.05759221392
175	0.05757475496
176	0.05755734194
177	0.05754278949
178	0.05752499015
179	0.05751321451
180	0.05749251035
181	0.05746549067
182	0.05744325787
183	0.05741671551
184	0.05738634263
185	0.05737215847
186	0.05735266583
187	0.0573359988
188	0.05731637324
189	0.05729824786
190	0.05728001406
191	0.05726868827
192	0.05725130128
193	0.05723533398
194	0.05722028735
195	0.05720047472
196	0.05717312524
197	0.05716234236
198	0.05713656546
199	0.0571170125
200	0.05710061369
201	0.05707476854
202	0.05706400902
203	0.05705160162
204	0.057041395
205	0.05702182659
206	0.05700699408
207	0.05699268826
208	0.05697595875
209	0.05696807924
210	0.05694605002
211	0.05693372955
212	0.05691227745
213	0.05688756018
214	0.05687016922
215	0.05684345437
216	0.05682489153
217	0.05680650026
218	0.05679006843
219	0.05678387791
220	0.0567705309
221	0.05674956177
222	0.05674081827
223	0.05672565177
224	0.05671557066
225	0.05670118603
226	0.05669015935
227	0.0566713683
228	0.05665416979
229	0.05664258666
230	0.05662923439
231	0.05662304517
232	0.05661210855
233	0.05659875676
234	0.05658457982
235	0.0565751427
236	0.05656148333
237	0.05653686625
238	0.05651714845
239	0.05649356489
240	0.05648103837
241	0.0564644871
242	0.05645237093
243	0.05643990448
244	0.05642563158
245	0.05642020003
246	0.05640024897
247	0.05638338694
248	0.05637147842
249	0.05635539741
250	0.05634249688
251	0.05630969766
252	0.05629211535
253	0.05627742842
254	0.05626020745
255	0.05624068984
256	0.05622102753
257	0.0562121881
258	0.05619812341
259	0.05619286903
260	0.05618006639
261	0.05617232141
262	0.05615857196
263	0.05614141801
264	0.05612950911
265	0.05611546016
266	0.05609532963
267	0.05607619863
268	0.05606686083
269	0.05606105273
270	0.05604944414
271	0.05603911522
272	0.05602328277
273	0.05600986146
274	0.0559951826
275	0.05597694148
276	0.05596845339
277	0.05594985695
278	0.05593143763
279	0.05591512863
280	0.05590251955
281	0.05588396819
282	0.05587332946
283	0.05586375439
284	0.05584067701
285	0.05582688425
286	0.05581305878
287	0.0557992138
288	0.0557892598
289	0.05577572402
290	0.05576777487
291	0.05576139737
292	0.05575619302
293	0.0557479469
294	0.05572738468
295	0.0557221594
296	0.05571523128
297	0.05570209907
298	0.05568133305
299	0.05567199409
300	0.055658586
301	0.05564904014
302	0.05563568963
303	0.05562600636
304	0.05561473178
305	0.05560349475
306	0.05558940675
307	0.05557994781
308	0.05556797556
309	0.05556304471
310	0.05554459503
311	0.05553294744
312	0.05550688795
313	0.05549401295
314	0.05548330231
315	0.05547011873
316	0.05546393235
317	0.05544216473
318	0.05543336756
319	0.05542421882
320	0.05541151435
321	0.05540016839
322	0.05539043716
323	0.0553796606
324	0.05537009455
325	0.0553426016
326	0.05533437457
327	0.05532188133
328	0.05531448326
329	0.05529440501
330	0.0552736831
331	0.05526296228
332	0.0552469179
333	0.05523593046
334	0.05522953274
335	0.05522259676
336	0.05521216777
337	0.05519569912
338	0.05517899672
339	0.05516984653
340	0.05516006022
341	0.05514570841
342	0.05513298465
343	0.05512159507
344	0.05510871037
345	0.05509803383
346	0.05508099684
347	0.05506571757
348	0.05505973552
349	0.05505420719
350	0.05505035638
351	0.0550415757
352	0.05503730343
353	0.05501912758
354	0.05500400191
355	0.05499789297
356	0.05498300512
357	0.05497695825
358	0.0549604357
359	0.05494276976
360	0.05493200152
361	0.05492094584
362	0.0549127619
363	0.05490098789
364	0.05489025714
365	0.05488025657
366	0.05487342303
367	0.05486226871
368	0.05484849816
369	0.054837853
370	0.05483013097
371	0.05481219562
372	0.05480601106
373	0.05480031656
374	0.0547949373
375	0.05477886417
376	0.05476581485
377	0.05475679
378	0.0547446157
379	0.0547340949
380	0.0547230727
381	0.05470516135
382	0.05469777308
383	0.05468778948
384	0.05468108056
385	0.05467380489
386	0.05466761954
387	0.05466127789
388	0.05465350592
389	0.05464578885
390	0.05463349148
391	0.05462042774
392	0.05460831564
393	0.05459538108
394	0.0545838537
395	0.05457903809
396	0.05457033806
397	0.05456336042
398	0.054553723
399	0.05453622892
400	0.05452623337
401	0.05452079804
402	0.05451140137
403	0.05449752954
404	0.05448138888
405	0.05446997739
406	0.05445519925
407	0.05443933143
408	0.05443053894
409	0.05442563038
410	0.05442017804
411	0.05441305794
412	0.05439266201
413	0.05438197986
414	0.05436011618
415	0.05434772017
416	0.05434249952
417	0.05433049268
418	0.05432654881
419	0.05431389833
420	0.05431108887
421	0.05430548869
422	0.05429775939
423	0.05428878009
424	0.05427206349
425	0.05426010322
426	0.0542486722
427	0.05423408558
428	0.05422529185
429	0.05421495294
430	0.05420407871
431	0.05418783033
432	0.05417799162
433	0.05416204559
434	0.05414264706
435	0.05412486355
436	0.05411170654
437	0.05410701399
438	0.05410234406
439	0.0540925123
440	0.05408684534
441	0.05407280395
442	0.05405453703
443	0.05403814372
444	0.0540250967
445	0.05401461564
446	0.05399931408
447	0.0539928766
448	0.05398526481
449	0.05397971133
450	0.05396851863
451	0.0539553088
452	0.05394439623
453	0.05393239211
454	0.05392690688
455	0.05392042108
456	0.0539080675
457	0.05389327271
458	0.05387965043
459	0.05386729925
460	0.05385523557
461	0.05384709795
462	0.05383702725
463	0.05383095505
464	0.05381971688
465	0.05380507217
466	0.05379426918
467	0.05378731013
468	0.05377258459
469	0.05376499026
470	0.05375184921
471	0.05374035791
472	0.05372618413
473	0.05371981835
474	0.05371213551
475	0.0536975706
476	0.05368287999
477	0.05367602464
478	0.05366415409
479	0.05365491678
480	0.05363626281
481	0.05362265979
482	0.05359983264
483	0.05358174319
484	0.05357183603
485	0.05356341867
486	0.05355830317
487	0.05354902521
488	0.05354142941
489	0.05353436943
490	0.0535291411
491	0.05351858386
492	0.05351069675
493	0.05349716485
494	0.05348627247
495	0.0534736139
496	0.05346202085
497	0.05345640168
498	0.05344577903
499	0.05343838022
500	0.05342981647
501	0.05342459235
502	0.05342039394
503	0.05340862786
504	0.0534021426
505	0.05338529445
506	0.05336902728
507	0.05335300747
508	0.05334030777
509	0.0533282378
510	0.05331707864
511	0.053304663
512	0.05329044886
513	0.05328245978
514	0.05327585152
515	0.0532703667
516	0.05326129332
517	0.05324775569
518	0.05324061319
519	0.05323240129
520	0.05322004298
521	0.05321425946
522	0.05320129669
523	0.05318952552
524	0.05318618522
525	0.0531787664
526	0.05317472443
527	0.05316742273
528	0.05315373842
529	0.0531446779
530	0.05313838215
531	0.05313372984
532	0.05312772683
533	0.05311994956
534	0.05310854108
535	0.05309637986
536	0.05308938609
537	0.0530804743
538	0.0530682956
539	0.05305516832
540	0.05303937126
541	0.05303201136
542	0.05302311315
543	0.05301940074
544	0.05300338586
545	0.0529890359
546	0.05297564233
547	0.05296793271
548	0.05296472348
549	0.05295561918
550	0.05295151053
551	0.05294415943
552	0.05293757751
553	0.05293231693
554	0.05292927231
555	0.05292354163
556	0.05291823612
557	0.0529025516
558	0.05289265335
559	0.05288499428
560	0.0528731926
561	0.05286763257
562	0.05286327137
563	0.05285394695
564	0.05284945455
565	0.05284014646
566	0.05283231862
567	0.05282653747
568	0.05282077732
569	0.0528118701
570	0.05280385287
571	0.05279361916
572	0.05278571914
573	0.05277692134
574	0.05276731932
575	0.05275540066
576	0.05275163774
577	0.05274298149
578	0.05272617191
579	0.05271880223
580	0.05271076658
581	0.05270538088
582	0.05269388498
583	0.05268943256
