iter	RMSE
0	0.9445101372
1	0.9263221999
2	0.9085604448
3	0.8910742598
4	0.8739011773
5	0.857118849
6	0.8406689426
7	0.824572247
8	0.8087763152
9	0.7932437111
10	0.7780814997
11	0.7632174871
12	0.7486580457
13	0.7343891463
14	0.7204060614
15	0.7066821499
16	0.6931833755
17	0.6800473812
18	0.6671136789
19	0.6543929158
20	0.6419583858
21	0.6297234298
22	0.6177536927
23	0.6060614803
24	0.5946023976
25	0.5833993848
26	0.5723707218
27	0.5615847228
28	0.5509897765
29	0.5406175859
30	0.5304448773
31	0.5204861537
32	0.5107141012
33	0.5011328658
34	0.4917560361
35	0.4826046339
36	0.4735622316
37	0.4647189275
38	0.4560518683
39	0.4475729836
40	0.4392773684
41	0.431125458
42	0.4231327883
43	0.4153038325
44	0.4076744588
45	0.4001771722
46	0.392803055
47	0.3855541574
48	0.3785108075
49	0.3715728034
50	0.3647827895
51	0.3580814096
52	0.3515875447
53	0.3451707388
54	0.3389065455
55	0.3327440528
56	0.3267262207
57	0.3207863067
58	0.3149691831
59	0.309304199
60	0.3037593976
61	0.2983256458
62	0.2929623241
63	0.2877398827
64	0.2826232883
65	0.2775832104
66	0.2726683058
67	0.2678635561
68	0.2631388054
69	0.2585059613
70	0.253985648
71	0.2495404019
72	0.2452082363
73	0.2409576134
74	0.2368194435
75	0.2327279006
76	0.2287217055
77	0.2247902169
78	0.2209719112
79	0.217218887
80	0.2135497371
81	0.2099735587
82	0.2064531211
83	0.2029796154
84	0.1996175887
85	0.1963062424
86	0.1930795105
87	0.189900655
88	0.1868032311
89	0.1837820841
90	0.1807929074
91	0.1778947766
92	0.175040003
93	0.1722317453
94	0.1694978489
95	0.1668359162
96	0.1642561554
97	0.1617264077
98	0.1592439438
99	0.1568142295
100	0.1544338382
101	0.1520730957
102	0.1497989579
103	0.1475757328
104	0.1453798834
105	0.1432420789
106	0.1411707065
107	0.1391054996
108	0.1371097618
109	0.1351676548
110	0.1332715206
111	0.131393622
112	0.1295563236
113	0.1277526418
114	0.1260054493
115	0.1243135756
116	0.1226431377
117	0.1210069992
118	0.1194106886
119	0.117884891
120	0.1163892067
121	0.1148949385
122	0.1134508185
123	0.112035159
124	0.1106612148
125	0.1093229311
126	0.1080073306
127	0.1067346055
128	0.1055095421
129	0.104289842
130	0.1030953652
131	0.1019227985
132	0.1007931642
133	0.09968769119
134	0.09860712103
135	0.09757228025
136	0.09654662541
137	0.09555340492
138	0.09457491599
139	0.09363093733
140	0.09270071921
141	0.09181264921
142	0.09093006941
143	0.09007904156
144	0.08924692786
145	0.08842532954
146	0.08763423795
147	0.08687374808
148	0.08611326069
149	0.0853785127
150	0.0846695477
151	0.08397932665
152	0.08330880904
153	0.08265362638
154	0.08201530939
155	0.08139720768
156	0.08079309269
